player_id,worldcup_player_id,name,first_name,last_name,known_name,team,team_abbr,team_id,position,official_position,price,status,percent_selected,fifa_id,source,source_player_id
fifa-fantasy-679,,Tomoki Hayakawa,Tomoki,Hayakawa,,Japan,JPN,25,GK,GK,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,679
fifa-fantasy-659,,Kaishu Sano,Kaishu,Sano,,Japan,JPN,25,MID,MID,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,659
fifa-fantasy-669,,Junya Ito,Junya,Ito,,Japan,JPN,25,MID,MID,5,playing,1.4,,https://play.fifa.com/json/fantasy/players.json,669
fifa-fantasy-670,,Daizen Maeda,Daizen,Maeda,,Japan,JPN,25,MID,MID,5,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,670
fifa-fantasy-671,,Keito Nakamura,Keito,Nakamura,,Japan,JPN,25,MID,MID,5.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,671
fifa-fantasy-680,,Yuito Suzuki,Yuito,Suzuki,,Japan,JPN,25,MID,MID,5,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,680
fifa-fantasy-681,,Ao Tanaka,Ao,Tanaka,,Japan,JPN,25,MID,MID,5,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,681
fifa-fantasy-682,,Daichi Kamada,Daichi,Kamada,,Japan,JPN,25,MID,MID,5.8,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,682
fifa-fantasy-1457,,Wataru Endo,Wataru,Endo,,Japan,JPN,25,MID,MID,6,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,1457
fifa-fantasy-1458,,Takefusa Kubo,Takefusa,Kubo,,Japan,JPN,25,MID,MID,7,playing,1,,https://play.fifa.com/json/fantasy/players.json,1458
fifa-fantasy-690,,Yazan Al Arab,Yazan Mousa Mahmoud,Abu Al Arab,Yazan Al Arab,Jordan,JOR,26,DEF,DEF,3.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,690
fifa-fantasy-691,,Abdallah Nasib,Abdallah Mousa Musallam,Nasib,Abdallah Nasib,Jordan,JOR,26,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,691
fifa-fantasy-692,,Mohannad Abu Taha,Mohannad Mahmoud Saleh,Abu Taha,Mohannad Abu Taha,Jordan,JOR,26,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,692
fifa-fantasy-693,,Mohammad Abu Hasheesh,Mohammad Ali Hasan,Abu Hasheesh,Mohammad Abu Hasheesh,Jordan,JOR,26,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,693
fifa-fantasy-695,,Husam Abu Al Dahab,Husam Ali Mohammad,Abu Al Dahab,Husam Abu Al Dahab,Jordan,JOR,26,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,695
fifa-fantasy-696,,Mohammad Abu Ghoush,Mohammad Ahmed Mohammad,Taha,Mohammad Abu Ghoush,Jordan,JOR,26,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,696
fifa-fantasy-697,,Ahmad Assaf,Ahmad Fawzi Abdalateef,Assaf,Ahmad Assaf,Jordan,JOR,26,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,697
fifa-fantasy-698,,Saleem Obaid,Saleem Amer Saleem,Obaid,Saleem Obaid,Jordan,JOR,26,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,698
fifa-fantasy-699,,Mohammad Abu Al Nadi,Mohammad Majed Jamil,Abu Al Nadi,Mohammad Abu Al Nadi,Jordan,JOR,26,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,699
fifa-fantasy-700,,Amer Jamous,Amer Rasem Adel,Jamous,Amer Jamous,Jordan,JOR,26,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,700
fifa-fantasy-1543,,Ehsan Haddad,Ehsan Nabil Farhan,Haddad,Ehsan Haddad,Jordan,JOR,26,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1543
fifa-fantasy-1544,,Saed Al Rosan,Saed Ahmad Salameh,Al Rosan,Saed Al Rosan,Jordan,JOR,26,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1544
fifa-fantasy-1545,,Anas Badawi,Anas Saeed,Badawi,Anas Badawi,Jordan,JOR,26,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1545
fifa-fantasy-701,,Mousa Al Tamari,Mousa Mohammad Mousa,Sulaiman Al Tamari,Mousa Al Tamari,Jordan,JOR,26,FWD,FWD,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,701
fifa-fantasy-702,,Mohammad Abu Zraiq,Mohammad Faisal Yousef,Abu Zraiq,Mohammad Abu Zraiq,Jordan,JOR,26,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,702
fifa-fantasy-703,,Mahmoud Al Mardi,Mahmoud Nayef Ahmad,Al Mardi,Mahmoud Al Mardi,Jordan,JOR,26,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,703
fifa-fantasy-705,,Ibrahim Sabra,Ibrahim Mohammad Abdallah,Sabra,Ibrahim Sabra,Jordan,JOR,26,FWD,FWD,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,705
fifa-fantasy-707,,Ali Azaizeh,Ali Ahmad Ali,Al Azaizeh,Ali Azaizeh,Jordan,JOR,26,FWD,FWD,4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,707
fifa-fantasy-708,,Odeh Fakhoury,Odeh Burhan Shehadeh,Fakhoury,Odeh Fakhoury,Jordan,JOR,26,FWD,FWD,4,playing,0,,https://play.fifa.com/json/fantasy/players.json,708
fifa-fantasy-1547,,Ali Olwan,Ali Iyad Ali,Olwan,Ali Olwan,Jordan,JOR,26,FWD,FWD,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1547
fifa-fantasy-709,,Yazeed  Abulaila,Yazeed Mo'ien Hasan,Abulaila,Yazeed  Abulaila,Jordan,JOR,26,GK,GK,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,709
fifa-fantasy-710,,Abdallah Al Fakhouri,Abdallah Ra'ed Mahmoud,Al Fakhouri,Abdallah Al Fakhouri,Jordan,JOR,26,GK,GK,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,710
fifa-fantasy-1541,,Nour Bani Ateyah,Noureddin Zaid Khaleel,Bani Ateyah,Nour Bani Ateyah,Jordan,JOR,26,GK,GK,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1541
fifa-fantasy-1542,,Ahmad Al Juaidi,Ahmad Mohannad Talab,Al Juaidi,Ahmad Al Juaidi,Jordan,JOR,26,GK,GK,3.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1542
fifa-fantasy-685,,Yousef Qashi,Yousef Hussein,Abed Qashi,Yousef Qashi,Jordan,JOR,26,MID,MID,4.2,transferred,0,,https://play.fifa.com/json/fantasy/players.json,685
fifa-fantasy-686,,Ibrahim Sadeh,Ibrahim Mohammad Sami,Sadeh,Ibrahim Sadeh,Jordan,JOR,26,MID,MID,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,686
fifa-fantasy-687,,Mohammad Al Daoud,Mohammad Ratib,Mohammad Al Daoud,Mohammad Al Daoud,Jordan,JOR,26,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,687
fifa-fantasy-688,,Noor Al Rawabdeh,Noor Al Deen Mahmoud Ali,Al Rawabdeh,Noor Al Rawabdeh,Jordan,JOR,26,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,688
fifa-fantasy-689,,Nizar Al Rashdan,Nizar Mahmoud Ahmed,Al Rashdan,Nizar Al Rashdan,Jordan,JOR,26,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,689
fifa-fantasy-1546,,Raja'ei Ayed,Raja'ei Ayed Fadel,Hasan,Raja'ei Ayed,Jordan,JOR,26,MID,MID,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1546
fifa-fantasy-715,,Kim Min-Jae,Min-Jae,Kim,Kim Min-Jae,Korea Republic,KOR,27,DEF,DEF,5,playing,2.1,,https://play.fifa.com/json/fantasy/players.json,715
fifa-fantasy-716,,Seol Young-Woo,Young-Woo,Seol,Seol Young-Woo,Korea Republic,KOR,27,DEF,DEF,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,716
fifa-fantasy-717,,Cho Yu-Min,Yu-Min,Cho,Cho Yu-Min,Korea Republic,KOR,27,DEF,DEF,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,717
fifa-fantasy-718,,Kim Moon-Hwan,Moon-Hwan,Kim,Kim Moon-Hwan,Korea Republic,KOR,27,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,718
fifa-fantasy-719,,Lee Han-Beom,Han-Beom,Lee,Lee Han-Beom,Korea Republic,KOR,27,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,719
fifa-fantasy-720,,Lee Tae-Seok,Tae-Seok,Lee,Lee Tae-Seok,Korea Republic,KOR,27,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,720
fifa-fantasy-722,,Kim Tae-Hyeon,Tae-Hyeon,Kim,Kim Tae-Hyeon,Korea Republic,KOR,27,DEF,DEF,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,722
fifa-fantasy-1548,,Lee Gi-Hyuk,Gi-Hyuk,Lee,Lee Gi-Hyuk,Korea Republic,KOR,27,DEF,DEF,4.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1548
fifa-fantasy-2070,,Cho Wi-Je,Wi-Je,Cho,Cho Wi-Je,Korea Republic,KOR,27,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,2070
fifa-fantasy-723,,Son Heung-Min,Heung-Min,Son,Son Heung-Min,Korea Republic,KOR,27,FWD,FWD,7.4,playing,2.1,,https://play.fifa.com/json/fantasy/players.json,723
fifa-fantasy-724,,Hwang Hee-Chan,Hee-Chan,Hwang,Hwang Hee-Chan,Korea Republic,KOR,27,FWD,FWD,6.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,724
fifa-fantasy-725,,Cho Gue-Sung,Gue-Sung,Cho,Cho Gue-Sung,Korea Republic,KOR,27,FWD,FWD,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,725
fifa-fantasy-726,,Oh Hyeon-Gyu,Hyeon-Gyu,Oh,Oh Hyeon-Gyu,Korea Republic,KOR,27,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,726
fifa-fantasy-727,,Yang Hyun-Jun,Hyun-Jun,Yang,Yang Hyun-Jun,Korea Republic,KOR,27,FWD,FWD,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,727
fifa-fantasy-728,,Eom Ji-Sung,Ji-Sung,Eom,Eom Ji-Sung,Korea Republic,KOR,27,FWD,FWD,4.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,728
fifa-fantasy-729,,Jo Hyeon-Woo,Hyeon-Woo,Jo,Jo Hyeon-Woo,Korea Republic,KOR,27,GK,GK,4.6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,729
fifa-fantasy-730,,Kim Seung-Gyu,Seung-Gyu,Kim,Kim Seung-Gyu,Korea Republic,KOR,27,GK,GK,4.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,730
fifa-fantasy-731,,Song Bum-Keun,Bum-Keun,Song,Song Bum-Keun,Korea Republic,KOR,27,GK,GK,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,731
fifa-fantasy-713,,Park Jin-Seob,Jin-Seob,Park,Park Jin-Seob,Korea Republic,KOR,27,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,713
fifa-fantasy-714,,Kim Jin-Gyu,Jin-Gyu,Kim,Kim Jin-Gyu,Korea Republic,KOR,27,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,714
fifa-fantasy-732,,Paik Seung-Ho,Seung-Ho,Paik,Paik Seung-Ho,Korea Republic,KOR,27,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,732
fifa-fantasy-733,,Jens Castrop,Jens,Castrop,,Korea Republic,KOR,27,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,733
fifa-fantasy-735,,Bae Jun-Ho,Jun-Ho,Bae,Bae Jun-Ho,Korea Republic,KOR,27,MID,MID,5.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,735
fifa-fantasy-736,,Lee Kang-In,Kang-In,Lee,Lee Kang-In,Korea Republic,KOR,27,MID,MID,6.1,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,736
fifa-fantasy-737,,Lee Jae-Sung,Jae-Sung,Lee,Lee Jae-Sung,Korea Republic,KOR,27,MID,MID,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,737
fifa-fantasy-1549,,Hwang In-Beom,In-Beom,Hwang,Hwang In-Beom,Korea Republic,KOR,27,MID,MID,5.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,1549
fifa-fantasy-1550,,Lee Dong-Gyeong,Dong-Gyeong,Lee,Lee Dong-Gyeong,Korea Republic,KOR,27,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1550
fifa-fantasy-740,,Johan Vásquez,Johan,Vásquez,,Mexico,MEX,28,DEF,DEF,4.7,playing,3,,https://play.fifa.com/json/fantasy/players.json,740
fifa-fantasy-741,,César Montes,César,Montes,,Mexico,MEX,28,DEF,DEF,4.7,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,741
fifa-fantasy-742,,Jesús Gallardo,Jesús,Gallardo,,Mexico,MEX,28,DEF,DEF,4.7,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,742
fifa-fantasy-743,,Jorge Sánchez,Jorge,Sánchez,,Mexico,MEX,28,DEF,DEF,4,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,743
fifa-fantasy-744,,Israel Reyes,Israel,Reyes,Israel Reyes,Mexico,MEX,28,DEF,DEF,4,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,744
fifa-fantasy-745,,Jesús Angulo,Jesús,Angulo,,Mexico,MEX,28,DEF,DEF,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,745
fifa-fantasy-746,,Richard Ledezma,Richard,Ledezma,,Mexico,MEX,28,DEF,DEF,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,746
fifa-fantasy-747,,Everardo López,Everardo,López,,Mexico,MEX,28,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,747
fifa-fantasy-1462,,Julián Araujo,Julián,Araujo,,Mexico,MEX,28,DEF,DEF,4,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1462
fifa-fantasy-1463,,Alejandro Gómez,Alejandro,Gómez,,Mexico,MEX,28,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1463
fifa-fantasy-1464,,Ramón Juárez,Ramón,Juárez,,Mexico,MEX,28,DEF,DEF,3.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1464
fifa-fantasy-1465,,Mateo Chávez,Mateo,Chávez,,Mexico,MEX,28,DEF,DEF,3.5,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,1465
fifa-fantasy-1467,,Bryan González,Bryan,González,Bryan González,Mexico,MEX,28,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1467
fifa-fantasy-1468,,Víctor Guzmán,Víctor,Guzmán,,Mexico,MEX,28,DEF,DEF,3.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1468
fifa-fantasy-748,,Raúl Jiménez,Raúl,Jiménez,,Mexico,MEX,28,FWD,FWD,7,playing,3.1,,https://play.fifa.com/json/fantasy/players.json,748
fifa-fantasy-749,,Germán Berterame,Germán,Berterame,,Mexico,MEX,28,FWD,FWD,5.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,749
fifa-fantasy-750,,Julián Quiñones,Julián,Quiñones,,Mexico,MEX,28,FWD,FWD,5.6,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,750
fifa-fantasy-751,,Alexis Vega,Alexis,Vega,,Mexico,MEX,28,FWD,FWD,5.3,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,751
fifa-fantasy-752,,Roberto Alvarado,Roberto,Alvarado,,Mexico,MEX,28,FWD,FWD,5.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,752
fifa-fantasy-753,,Guillermo Martínez,Guillermo,Martínez,,Mexico,MEX,28,FWD,FWD,4.7,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,753
fifa-fantasy-754,,Armando González,Armando,González,Armando González,Mexico,MEX,28,FWD,FWD,4.4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,754
fifa-fantasy-1483,,Alexéi Domínguez,Alexéi,Domínguez,,Mexico,MEX,28,FWD,FWD,4.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1483
fifa-fantasy-1485,,Santiago Giménez,Santiago,Giménez,,Mexico,MEX,28,FWD,FWD,6.8,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,1485
fifa-fantasy-1486,,Jorge Ruvalcaba,Jorge,Ruvalcaba,,Mexico,MEX,28,FWD,FWD,4.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1486
fifa-fantasy-755,,Guillermo Ochoa,Guillermo,Ochoa,,Mexico,MEX,28,GK,GK,4.2,playing,4.8,,https://play.fifa.com/json/fantasy/players.json,755
fifa-fantasy-756,,Carlos Acevedo,Carlos,Acevedo,,Mexico,MEX,28,GK,GK,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,756
fifa-fantasy-757,,Raúl Rangel,Raúl,Rangel,,Mexico,MEX,28,GK,GK,3.9,playing,4.8,,https://play.fifa.com/json/fantasy/players.json,757
fifa-fantasy-1459,,Antonio Rodríguez,Antonio,Rodríguez,,Mexico,MEX,28,GK,GK,3.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1459
fifa-fantasy-1460,,Carlos Moreno,Carlos,Moreno,,Mexico,MEX,28,GK,GK,3.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1460
fifa-fantasy-1461,,Álex Padilla,Álex,Padilla,,Mexico,MEX,28,GK,GK,3.5,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1461
fifa-fantasy-738,,Obed Vargas,Obed,Vargas,,Mexico,MEX,28,MID,MID,4.7,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,738
fifa-fantasy-758,,Brian Gutiérrez,Brian,Gutiérrez,Brian Gutiérrez,Mexico,MEX,28,MID,MID,5,playing,1.3,,https://play.fifa.com/json/fantasy/players.json,758
fifa-fantasy-759,,Érik Lira,Érik,Lira,,Mexico,MEX,28,MID,MID,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,759
fifa-fantasy-760,,Carlos Rodríguez,Carlos,Rodríguez,,Mexico,MEX,28,MID,MID,5.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,760
fifa-fantasy-761,,Érick Sánchez,Érick,Sánchez,,Mexico,MEX,28,MID,MID,4.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,761
fifa-fantasy-762,,Orbelín Pineda,Orbelín,Pineda,,Mexico,MEX,28,MID,MID,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,762
fifa-fantasy-763,,Álvaro Fidalgo,Álvaro,Fidalgo,,Mexico,MEX,28,MID,MID,6.4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,763
fifa-fantasy-1470,,Marcel Ruiz,Marcel,Ruiz,,Mexico,MEX,28,MID,MID,5.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1470
fifa-fantasy-1471,,Jordán Carrillo,Jordán,Carrillo,,Mexico,MEX,28,MID,MID,5.1,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1471
fifa-fantasy-1472,,Diego Lainez,Diego,Lainez,,Mexico,MEX,28,MID,MID,5.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1472
fifa-fantasy-1473,,César Huerta,César,Huerta,,Mexico,MEX,28,MID,MID,6.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1473
fifa-fantasy-1474,,Edson Álvarez,Edson,Álvarez,,Mexico,MEX,28,MID,MID,6,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,1474
fifa-fantasy-1475,,Jesús Angulo,Jesús,Angulo,,Mexico,MEX,28,MID,MID,5.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1475
fifa-fantasy-1476,,Gilberto Mora,Gilberto,Mora,,Mexico,MEX,28,MID,MID,4.5,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,1476
fifa-fantasy-1477,,Luis Chávez,Luis,Chávez,,Mexico,MEX,28,MID,MID,6.3,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1477
fifa-fantasy-1478,,Luis Romo,Luis,Romo,,Mexico,MEX,28,MID,MID,5.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1478
fifa-fantasy-1479,,Elías Montiel,Elías,Montiel,,Mexico,MEX,28,MID,MID,4.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1479
fifa-fantasy-1480,,Kevin Castañeda,Kevin,Castañeda,,Mexico,MEX,28,MID,MID,4.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1480
fifa-fantasy-1481,,Alexis Gutiérrez,Alexis,Gutiérrez,,Mexico,MEX,28,MID,MID,4.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1481
fifa-fantasy-1482,,Jeremy Márquez,Jeremy,Márquez,,Mexico,MEX,28,MID,MID,4.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1482
fifa-fantasy-1484,,Efraín Álvarez,Efraín,Álvarez,,Mexico,MEX,28,MID,MID,5.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1484
fifa-fantasy-770,,Souffian El Karouani,Souffian,El Karouani,,Morocco,MAR,29,DEF,DEF,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,770
fifa-fantasy-773,,Anass Salah-Eddine,Anass,Salah-Eddine,,Morocco,MAR,29,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,773
fifa-fantasy-774,,Ismaël Baouf,Ismaël,Baouf,,Morocco,MAR,29,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,774
fifa-fantasy-775,,Abdelhamid Aït Boudlal,Abdelhamid,Aït Boudlal,,Morocco,MAR,29,DEF,DEF,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,775
fifa-fantasy-1668,,Youssef Belammari,Youssef,Belammari,,Morocco,MAR,29,DEF,DEF,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1668
fifa-fantasy-1669,,Soufiane Bouftini,Soufiane,Bouftini,,Morocco,MAR,29,DEF,DEF,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1669
fifa-fantasy-1670,,Mohamed Chibi,Mohamed,Chibi,,Morocco,MAR,29,DEF,DEF,3.8,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1670
fifa-fantasy-2011,,Nayef Aguerd,Nayef,Aguerd,,Morocco,MAR,29,DEF,DEF,4.3,transferred,0.2,,https://play.fifa.com/json/fantasy/players.json,2011
fifa-fantasy-2012,,Achraf Hakimi,Achraf,Hakimi,,Morocco,MAR,29,DEF,DEF,6,playing,22.3,,https://play.fifa.com/json/fantasy/players.json,2012
fifa-fantasy-2013,,Chadi Riad,Chadi,Riad,,Morocco,MAR,29,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2013
fifa-fantasy-2014,,Noussair Mazraoui,Noussair,Mazraoui,,Morocco,MAR,29,DEF,DEF,4.4,playing,1,,https://play.fifa.com/json/fantasy/players.json,2014
fifa-fantasy-2015,,Redouane Halhal,Redouane,Halhal,,Morocco,MAR,29,DEF,DEF,3.5,playing,2.9,,https://play.fifa.com/json/fantasy/players.json,2015
fifa-fantasy-2016,,Issa Diop,Issa,Diop,,Morocco,MAR,29,DEF,DEF,4.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,2016
fifa-fantasy-2017,,Zakaria El Ouahdi,Zakaria,El Ouahdi,,Morocco,MAR,29,DEF,DEF,4.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,2017
fifa-fantasy-777,,Ayoub El Kaabi,Ayoub,El Kaabi,,Morocco,MAR,29,FWD,FWD,5.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,777
fifa-fantasy-782,,Gessime Yassine,Gessime,Yassine,,Morocco,MAR,29,FWD,FWD,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,782
fifa-fantasy-783,,Rayane Bounida,Rayane,Bounida,,Morocco,MAR,29,FWD,FWD,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,783
fifa-fantasy-784,,Yassir Zabiri,Yassir,Zabiri,,Morocco,MAR,29,FWD,FWD,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,784
fifa-fantasy-1676,,Ayoube Amaimouni-Echghouyab,Ayoube,Amaimouni-Echghouyab,,Morocco,MAR,29,FWD,FWD,4.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,1676
fifa-fantasy-1677,,Soufiane Benjdida,Soufiane,Benjdida,,Morocco,MAR,29,FWD,FWD,4.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1677
fifa-fantasy-1679,,Tawfik Bentayeb,Tawfik,Bentayeb,,Morocco,MAR,29,FWD,FWD,4.7,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1679
fifa-fantasy-1713,,Amine Sbaï,Amine,Sbaï,,Morocco,MAR,29,FWD,FWD,4.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,1713
fifa-fantasy-2023,,Soufiane Rahimi,Soufiane,Rahimi,,Morocco,MAR,29,FWD,FWD,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2023
fifa-fantasy-2024,,Abde Ezzalzouli,Abde,Ezzalzouli,,Morocco,MAR,29,FWD,FWD,5.3,transferred,0.2,,https://play.fifa.com/json/fantasy/players.json,2024
fifa-fantasy-2025,,Chemsdine Talbi,Chemsdine,Talbi,,Morocco,MAR,29,FWD,FWD,4.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2025
fifa-fantasy-787,,El Mehdi Al Harrar,El Mehdi,Al Harrar,,Morocco,MAR,29,GK,GK,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,787
fifa-fantasy-1665,,Munir El Kajoui,Munir,El Kajoui,,Morocco,MAR,29,GK,GK,4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1665
fifa-fantasy-1666,,Ibrahim Gomis,Ibrahim,Gomis,,Morocco,MAR,29,GK,GK,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1666
fifa-fantasy-1667,,Yanis Benchaouch,Yanis,Benchaouch,,Morocco,MAR,29,GK,GK,3.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1667
fifa-fantasy-2009,,Ahmed Tagnaouti,Ahmed,Tagnaouti,,Morocco,MAR,29,GK,GK,3.5,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,2009
